United Nations,Swineflu,Centroids,Country,
Mauritius,Mauritius,Mauritius,Mauritius,
Mayotte,,,Mayotte,
Mexico,Mexico,Mexico,Mexico,
Micronesia (Fed. States of),,Micronesia,,
Monaco,Monaco,Monaco,Monaco,
Mongolia,,Mongolia,Mongolia,
Montenegro,Montenegro,Montenegro,Montenegro,
Montserrat,,Montserrat,,
Morocco,Morocco,Morocco,Morocco,
Mozambique,,Mozambique,Mozambique,
Myanmar,Myanmar,Myanmar,,
Namibia,,Namibia,Namibia,
Nauru,,Nauru,,
Nepal,Nepal,Nepal,Nepal,
Netherlands,Netherlands,Netherlands,Netherlands,
New Caledonia,,New Caledonia,,
New Zealand,New Zealand,New Zealand,New Zealand,
Nicaragua,Nicaragua,Nicaragua,Nicaragua,
Niger,,Niger,Niger,
Nigeria,,Nigeria,Nigeria,
Niue,,Niue,,North Ireland
North Macedonia,The former Yugoslav Republic of Macedonia,,North Macedonia,
Northern Mariana Islands,,,,
Norway,Norway,Norway,Norway,
Oman,Oman,Oman,Oman,
Pakistan,,Pakistan,Pakistan,Others
Palau,Palau,Palau,,Palestine
Panama,Panama,Panama,Panama,
Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,
Paraguay,Paraguay,Paraguay,Paraguay,
Peru,Peru,Peru,Peru,
Philippines,Philippines,Philippines,Philippines,
Poland,Poland,Poland,Poland,
Portugal,Portugal,Portugal,Portugal,
Puerto Rico,Puerto Rico,Puerto Rico,Puerto Rico,
Qatar,Qatar,Qatar,Qatar,
Réunion,,,Reunion,
Republic of Korea,"Korea, Republic of",Korea,Republic of Korea,
Republic of Moldova,,,Republic of Moldova,
Romania,Romania,Romania,Romania,
Russian Federation,Russia,Russia,Russian Federation,
Rwanda,,Rwanda,Rwanda,
Saint Barthélemy,,St-BarthÃ©lemy,Saint BarthÃ©lemy,
Saint Helena,,Saint Helena,,
Saint Kitts and Nevis,,,,
Saint Lucia,Saint Lucia,Saint Lucia,Saint Lucia,
Saint Martin (French part),"Netherlands Antilles, Sint Maarten",St-Martin,Saint Martin (French part),
Saint Martin (French part),"Saint Martin, FOC",,,
Saint Pierre and Miquelon,,St. Pierre and Miquelon,,
Saint Vincent and the Grenadines,,,Saint Vincent and the Grenadines,
Samoa,Samoa,Samoa,,
San Marino,,San Marino,San Marino,
Sao Tome and Principe,,SÃ£o TomÃ© and Principe,,
Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,
Senegal,,Senegal,Senegal,
Serbia,Serbia,Serbia,Serbia,
Seychelles,,Seychelles,Seychelles,
Sierra Leone,,Sierra Leone,,
Singapore,Singapore,Singapore,Singapore,
Sint Maarten (Dutch part),,Sint Maarten,,
Slovakia,Slovakia,Slovakia,Slovakia,
Slovenia,Slovenia,Slovenia,Slovenia,
Solomon Islands,,Solomon Is.,,
Somalia,,Somalia,Somalia,
South Africa,South Africa,South Africa,South Africa,
South Sudan,,S. Sudan,,
Spain,Spain,Spain,Spain,
Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,
State of Palestine,,,State of Palestine,
Sudan,,Sudan,Sudan,
Suriname,Suriname,Suriname,Suriname,
Sweden,Sweden,Sweden,Sweden,
Switzerland,Switzerland,Switzerland,Switzerland,
Syrian Arab Republic,Syria,Syria,Syrian Arab Republic,
Tajikistan,,Tajikistan,,
Thailand,Thailand,Thailand,Thailand,
Timor-Leste,,Timor-Leste,Timor-Leste,
Togo,Trinidad and Tobago,Togo,Togo,
Tokelau,,,,
Tonga,,Tonga,,
Trinidad and Tobago,,Trinidad and Tobago,Trinidad and Tobago,
Tunisia,Tunisia,Tunisia,Tunisia,
Turkey,Turkey,Turkey,Turkey,
Turkmenistan,,Turkmenistan,,
Turks and Caicos Islands,,Turks and Caicos Is.,,
Tuvalu,,,,
Uganda,Uganda,Uganda,Uganda,
Ukraine,Ukraine,Ukraine,Ukraine,
United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,
United Kingdom,United Kingdom,United Kingdom,United Kingdom,
United Kingdom,"United Kingdom, Jersey, Crown Dependency",,,
United Kingdom,"Guernsey, Crown Dependency",,,
United Kingdom,"Jersey, Crown Dependency",,,
United Republic of Tanzania,,Tanzania,United Republic of Tanzania,
United States of America,United States of America,United States,United States of America,
United States Virgin Islands,Virgin Islands,U.S. Virgin Is.,,
Uruguay,Uruguay,Uruguay,Uruguay,
Uzbekistan,,Uzbekistan,Uzbekistan,
Vanuatu,Vanuatu,Vanuatu,,
Venezuela (Bolivarian Republic of),Venezuela,Venezuela,Venezuela (Bolivarian Republic of),
Viet Nam,Viet Nam,Vietnam,Viet Nam,
Wallis and Futuna Islands,,Wallis and Futuna Is.,,
Western Sahara,,W. Sahara,,
Yemen,Yemen,Yemen,,
Zambia,,Zambia,Zambia,
Zimbabwe,,Zimbabwe,Zimbabwe,
